User;Count
Gladys4Chisholm;30
rodcub;24
botDonaldTrump_;18
botDonaldTrump_;17
ma26_fake;12
MrFly187;9
daynutrition;9
RodSwiftSJW;9
Counselor70;9
Posts_from_Asia;9
hassciencebot;9
Scrufey21;8
tanimpuso;8
TSEjusbr;8
HugoPupo4;7
TINFacebookNews;7
pokaabhii;7
meVnus;7
SourcingGlobal1;7
TRUMP__WINS;7
reallysunnyday2;7
DrGlennHarriso1;6
carljackmiller;6
Aussiebob100;6
UEuripedes;6
Mr_Concern;6
