Term;Sentiment;Time;Tweet_ID
"Trump[POSITIVE(SENTIMENT)]";"POSITIVE";"2019-05-17 10:03:31";1.1292963741497016e18
"stable[POSITIVE(SENTIMENT)]";"POSITIVE";"2019-05-17 10:03:31";1.1292963741497016e18
"genius[POSITIVE(SENTIMENT)]";"POSITIVE";"2019-05-17 10:03:31";1.1292963741497016e18
"protests[NEGATIVE(SENTIMENT)]";"NEGATIVE";"2019-05-17 10:03:31";1.1292963741497016e18
"fake[NEGATIVE(SENTIMENT)]";"NEGATIVE";"2019-05-17 10:03:35";1.129296389337432e18
